Name: CCTV-5, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1639 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2083 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2180 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2187 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2176 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2226 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2943 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3306 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3062 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2452 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2892 ms, Speed: 1.95 M/s, Resolution: 1920x1080
